frame_index,file,time_jd,exptime,source_id,role,x,y,aperture_sum,background_median,background_total,net_flux,aperture_radius,annulus_r_in,annulus_r_out
82,ali_cal_qatar1b-083.fit,2458040.3338194443,80.0,comp_5,comparison,614.0066369784859,372.32104963196684,48058.22323830219,76.61526858277873,6522.441266756681,41535.78197154551,5.205620308048586,8.849554523682597,12.493488739316607
82,ali_cal_qatar1b-083.fit,2458040.3338194443,80.0,comp_6,comparison,817.9060030748951,137.7587250269146,46394.36933823403,83.15256986024075,8016.936063874588,38377.43327435944,5.5397661950413015,9.417602531570212,13.295438868099124
82,ali_cal_qatar1b-083.fit,2458040.3338194443,80.0,comp_7,comparison,27.42900109733687,532.3649030142763,55980.26767722202,70.746436582778,7482.802673619505,48497.46500360252,5.802363401069532,9.864017781818204,13.925672162566876
83,ali_cal_qatar1b-084.fit,2458040.3348726854,80.0,target,target,470.3379745126216,203.91161734600087,126918.76753276307,78.68518306415896,7406.562485342174,119512.2050474209,5.473774844942814,9.305417236402784,13.137059627862753
83,ali_cal_qatar1b-084.fit,2458040.3348726854,80.0,comp_1,comparison,444.2402310334321,45.49766189148413,72638.36863641045,78.08511727045367,7934.021078239248,64704.347558171205,5.6870573152973,9.66799743600541,13.648937556713518
83,ali_cal_qatar1b-084.fit,2458040.3348726854,80.0,comp_2,comparison,491.3764812371385,39.167088269198985,62180.78383206513,76.4005389285702,7968.8899406036035,54211.89389146153,5.762033341909123,9.79545668124551,13.828880020581895
83,ali_cal_qatar1b-084.fit,2458040.3348726854,80.0,comp_3,comparison,150.59946261840835,111.76648619129448,81153.95514209426,79.81574888663766,8961.615613917762,72192.3395281765,5.978247944908724,10.163021506344831,14.347795067780938
83,ali_cal_qatar1b-084.fit,2458040.3348726854,80.0,comp_4,comparison,800.1849401414933,176.08278629068434,235903.94766277279,84.6369486373369,8796.981523259908,227106.96613951286,5.751907651889598,9.778243008212318,13.804578364535036
83,ali_cal_qatar1b-084.fit,2458040.3348726854,80.0,comp_5,comparison,614.0383435420359,372.23248136583555,49144.73205596762,79.84239788048781,7508.6447860902135,41636.08726987741,5.471281470369365,9.30117849962792,13.131075528886475
83,ali_cal_qatar1b-084.fit,2458040.3348726854,80.0,comp_6,comparison,817.9147338671294,137.6772287966611,47142.279982378255,80.83463000532103,8474.846367745895,38667.43361463236,5.776865461167822,9.820671283985297,13.864477106802772
83,ali_cal_qatar1b-084.fit,2458040.3348726854,80.0,comp_7,comparison,27.601740979214554,532.2334552469162,56074.59875355876,74.58504708329295,8459.799678891728,47614.79907466703,6.008681985915096,10.214759376055664,14.420836766196231
84,ali_cal_qatar1b-085.fit,2458040.335914352,80.0,target,target,470.3155128868497,203.97589641720603,128281.3927961942,80.69687427958903,8469.249726330308,119812.14306986389,5.779884720343007,9.82580402458311,13.871723328823215
84,ali_cal_qatar1b-085.fit,2458040.335914352,80.0,comp_1,comparison,444.17548947574323,45.5449964376382,74519.02610797633,76.956243766272,8859.464040707147,65659.56206726919,6.053504334348943,10.290957368393203,14.528410402437464
84,ali_cal_qatar1b-085.fit,2458040.335914352,80.0,comp_2,comparison,491.27693094702755,39.147916136885776,63454.26569534636,75.65958537195793,8791.309628262752,54662.95606708361,6.0816283004446285,10.338768110755868,14.595907921067107
84,ali_cal_qatar1b-085.fit,2458040.335914352,80.0,comp_3,comparison,150.65996728776142,111.83027566093392,81422.24165589827,78.12791859394936,9206.141912962863,72216.0997429354,6.124360814433969,10.411413384537747,14.698465954641525
84,ali_cal_qatar1b-085.fit,2458040.335914352,80.0,comp_4,comparison,800.1055098724565,176.1785058135695,237715.78707396024,85.15188547821825,9893.258451688813,227822.52862227143,6.081316498975599,10.338238048258518,14.595159597541436
84,ali_cal_qatar1b-085.fit,2458040.335914352,80.0,comp_5,comparison,613.9896973721296,372.3001787266885,49414.475143479016,78.64186766716406,8010.68391890386,41403.79122457516,5.69420308255457,9.68014524034277,13.666087398130967
84,ali_cal_qatar1b-085.fit,2458040.335914352,80.0,comp_6,comparison,817.8229516904205,137.7309144850144,47963.02511844681,81.42149119652957,9220.904679792679,38742.12043865413,6.004022401034674,10.206838081758946,14.409653762483217
84,ali_cal_qatar1b-085.fit,2458040.335914352,80.0,comp_7,comparison,27.576777016423062,532.2050827353278,56621.06833573377,72.7780435800771,8689.853229875163,47931.2151058586,6.164971822791751,10.480452098745976,14.7959323747002
85,ali_cal_qatar1b-086.fit,2458040.3369560186,80.0,target,target,470.2896740483365,204.04251462028952,128003.77548811465,80.33339112050702,8324.61668201594,119679.15880609871,5.743268709218425,9.763556805671323,13.783844902124219
85,ali_cal_qatar1b-086.fit,2458040.3369560186,80.0,comp_1,comparison,444.1679797399223,45.62201952289655,74167.50581355099,78.051217396201,8846.680827634138,65320.82498591685,6.006554230639234,10.211142192086697,14.415730153534161
85,ali_cal_qatar1b-086.fit,2458040.3369560186,80.0,comp_2,comparison,491.26807080577055,39.226544424270585,63930.09776243119,79.38031444585157,9001.509958102983,54928.587804328214,6.007950410098827,10.213515697168006,14.419080984237183
85,ali_cal_qatar1b-086.fit,2458040.3369560186,80.0,comp_3,comparison,150.54251337786218,111.83859574345284,80564.19157644347,77.13532739782431,9184.418801955342,71379.77277448813,6.156363285642516,10.465817585592276,14.775271885542036
85,ali_cal_qatar1b-086.fit,2458040.3369560186,80.0,comp_4,comparison,800.1443397976359,176.17903744668317,238501.1420185499,85.16299679726964,9762.406112315584,228738.7359062343,6.040571524524387,10.268971591691459,14.49737165885853
85,ali_cal_qatar1b-086.fit,2458040.3369560186,80.0,comp_5,comparison,613.9525003754563,372.31881452470435,49088.22214995179,82.11182990532662,8248.305728235197,40839.916421716596,5.654634951796187,9.612879418053518,13.571123884310849
85,ali_cal_qatar1b-086.fit,2458040.3369560186,80.0,comp_6,comparison,817.849221492262,137.75196176482007,48727.3718455706,82.98242237949641,9569.584880365828,39157.78696520477,6.058687587052186,10.299768897988717,14.540850208925246
85,ali_cal_qatar1b-086.fit,2458040.3369560186,80.0,comp_7,comparison,27.585123910411806,532.3367123683877,56340.90909856164,71.61068045847814,8224.917429925477,48115.99166863617,6.046470478265475,10.278999813051307,14.511529147837138
86,ali_cal_qatar1b-087.fit,2458040.337997685,80.0,target,target,470.1450479617533,204.00607184736174,127838.8288700564,80.61104769148905,8481.892991117002,119356.9358789394,5.787275741706455,9.838368760900973,13.889461780095491
86,ali_cal_qatar1b-087.fit,2458040.337997685,80.0,comp_1,comparison,444.07830210178713,45.61335650899598,74156.12753892539,77.24511232332661,8792.928932312785,65363.1986066126,6.019443475738828,10.233053908756007,14.446664341773186
86,ali_cal_qatar1b-087.fit,2458040.337997685,80.0,comp_2,comparison,491.1919098238353,39.2036973091877,63642.710354508876,77.784731203824,8783.201534685279,54859.5088198236,5.995208755345528,10.191854884087398,14.388501012829268
86,ali_cal_qatar1b-087.fit,2458040.337997685,80.0,comp_3,comparison,150.4881039241017,111.88111455541167,82049.69217509477,79.32415833248223,9453.926528368143,72595.76564672662,6.159258601925066,10.470739623272612,14.782220644620157
86,ali_cal_qatar1b-087.fit,2458040.337997685,80.0,comp_4,comparison,800.036797831473,176.18012911796822,238434.68138277938,82.11367921536407,9331.73902786759,229102.9423549118,6.01448713383707,10.224628127523019,14.434769121208967
86,ali_cal_qatar1b-087.fit,2458040.337997685,80.0,comp_5,comparison,613.8575158474684,372.2954968669744,48827.552574929905,77.69267341394941,7753.437342122921,41074.11523280699,5.636145180835363,9.581446807420116,13.52674843400487
86,ali_cal_qatar1b-087.fit,2458040.337997685,80.0,comp_6,comparison,817.705087760613,137.7494022122917,47712.5350460132,80.56926131445789,9327.099782298777,38385.435263714426,6.070349330648419,10.319593862102312,14.568838393556206
86,ali_cal_qatar1b-087.fit,2458040.337997685,80.0,comp_7,comparison,27.479571282961054,532.2450429786334,57076.72809450557,72.59438701976428,8792.773226373174,48283.954868132394,6.209211864385846,10.555660169455939,14.902108474526031
87,ali_cal_qatar1b-088.fit,2458040.339039352,80.0,target,target,470.1813741191234,204.02587970261752,127252.3465434213,79.8181615530559,8675.594941740665,118576.75160168063,5.88198397329331,9.999372754598626,14.116761535903944
87,ali_cal_qatar1b-088.fit,2458040.339039352,80.0,comp_1,comparison,444.046267841291,45.61981084392783,73663.98876827123,76.20971168410733,9046.867003872629,64617.1217643986,6.1470820111979165,10.450039419036457,14.752996826874998
87,ali_cal_qatar1b-088.fit,2458040.339039352,80.0,comp_2,comparison,491.1455971601189,39.21761319941413,63460.24935157172,75.24596703895185,9140.612272840011,54319.637078731714,6.218291734671985,10.571095948942375,14.923900163212764
87,ali_cal_qatar1b-088.fit,2458040.339039352,80.0,comp_3,comparison,150.5945736044688,111.91076823633404,81913.27808924904,77.16643034897412,9498.950988400076,72414.32710084897,6.259630266283333,10.641371452681666,15.023112639079997
87,ali_cal_qatar1b-088.fit,2458040.339039352,80.0,comp_4,comparison,800.0169664543693,176.20424532184217,238410.6785975101,82.63269200151453,9814.476215497856,228596.20238201224,6.148691114622951,10.452774894859015,14.756858675095081
87,ali_cal_qatar1b-088.fit,2458040.339039352,80.0,comp_5,comparison,613.8564416258797,372.3257943426093,49257.03661296952,75.5504071363182,8020.961617961959,41236.074995007555,5.813261751345241,9.882544977286909,13.951828203228578
87,ali_cal_qatar1b-088.fit,2458040.339039352,80.0,comp_6,comparison,817.6967057155539,137.78631348672997,49309.55300940192,79.12544723556607,9888.107628935917,39421.445380466,6.3070106919968225,10.721918176394597,15.136825660792374
87,ali_cal_qatar1b-088.fit,2458040.339039352,80.0,comp_7,comparison,27.51776020686153,532.236376682298,56620.03547505521,73.73334728648572,9008.369188742647,47611.66628631256,6.236144600865148,10.601445821470751,14.966747042076355
88,ali_cal_qatar1b-089.fit,2458040.3400694444,80.0,target,target,470.15607380515735,204.04057124642216,128578.44746815992,79.6226422651034,9272.147283479604,119306.30018468032,6.088312443309834,10.350131153626718,14.611949863943602
88,ali_cal_qatar1b-089.fit,2458040.3400694444,80.0,comp_1,comparison,444.1066246997156,45.700523499164746,74388.54436077295,79.06654289272763,9684.116205637836,64704.428155135116,6.243939475857938,10.614697108958495,14.985454742059051
88,ali_cal_qatar1b-089.fit,2458040.3400694444,80.0,comp_2,comparison,491.16166597131354,39.38476538814167,64616.842770804054,78.86031953505795,10029.584454965621,54587.25831583844,6.362638767360752,10.816485904513279,15.270333041665804
88,ali_cal_qatar1b-089.fit,2458040.3400694444,80.0,comp_3,comparison,150.69719141965626,111.96178352200893,81822.73434966871,78.88574141740523,9756.522918552415,72066.2114311163,6.2744164751140605,10.666508007693903,15.058599540273745
88,ali_cal_qatar1b-089.fit,2458040.3400694444,80.0,comp_4,comparison,799.9180897616183,176.24041812763977,238747.05405238204,80.46930586986201,10069.008648480622,228678.04540390143,6.311074298614691,10.728826307644974,15.146578316675257
88,ali_cal_qatar1b-089.fit,2458040.3400694444,80.0,comp_5,comparison,613.8396305151433,372.28622138746726,49822.83412976915,74.38404520628366,8735.361302987018,41087.472826782134,6.114002381138636,10.393804047935681,14.673605714732727
88,ali_cal_qatar1b-089.fit,2458040.3400694444,80.0,comp_6,comparison,817.4857347812846,137.81788118912343,48422.82955322712,78.59043242919493,9548.05826198817,38874.771291238954,6.218673486662618,10.57174492732645,14.924816367990282
88,ali_cal_qatar1b-089.fit,2458040.3400694444,80.0,comp_7,comparison,27.608928630353663,532.2316795253956,56978.84695030985,72.45863604894443,9002.457264695215,47976.38968561464,6.288694832750565,10.69078121567596,15.092867598601355
89,ali_cal_qatar1b-090.fit,2458040.341111111,80.0,target,target,470.13024651593537,204.0061085134471,127684.06393378833,80.03650866410388,8586.238555612072,119097.82537817626,5.843626785300958,9.934165535011628,14.024704284722299
89,ali_cal_qatar1b-090.fit,2458040.341111111,80.0,comp_1,comparison,444.0247444899033,45.60265280371641,75352.55099890736,75.45269363842877,8878.898058370847,66473.65294053651,6.120222684267855,10.404378563255353,14.688534442242851
89,ali_cal_qatar1b-090.fit,2458040.341111111,80.0,comp_2,comparison,491.089788103303,39.1893273633928,63330.70693250402,78.66757977099181,9115.363176273166,54215.34375623085,6.073152090758681,10.324358554289757,14.575565017820834
89,ali_cal_qatar1b-090.fit,2458040.341111111,80.0,comp_3,comparison,150.42489080013766,111.84574182384131,81714.34230212544,77.83525679098196,9370.857684017845,72343.4846181076,6.190511767833705,10.523870005317297,14.857228242800891
89,ali_cal_qatar1b-090.fit,2458040.341111111,80.0,comp_4,comparison,800.0468133888271,176.2046507018223,240008.59349431447,81.89036615210235,9662.285875819367,230346.3076184951,6.128421090964586,10.418315854639797,14.708210618315007
89,ali_cal_qatar1b-090.fit,2458040.341111111,80.0,comp_5,comparison,613.8119139909037,372.3857498520583,49500.21457034848,79.05665657949794,8228.705164208415,41271.50940614006,5.756010702938529,9.785218194995497,13.814425687052468
89,ali_cal_qatar1b-090.fit,2458040.341111111,80.0,comp_6,comparison,817.7693317658315,137.7349475051696,48414.86860569949,78.35580901240883,9300.455515967044,39114.41308973245,6.146693728960658,10.449379339233118,14.752064949505579
89,ali_cal_qatar1b-090.fit,2458040.341111111,80.0,comp_7,comparison,27.52875057364642,532.2621969356119,56342.18449236595,73.11379679327588,8849.93839997422,47492.24609239173,6.207196855772533,10.552234654813306,14.897272453854079
90,ali_cal_qatar1b-091.fit,2458040.3421527776,80.0,target,target,470.22438042546105,204.03508952081205,128482.36212211224,81.23391731243746,9019.699899321933,119462.66222279031,5.945007535102518,10.10651280967428,14.268018084246043
90,ali_cal_qatar1b-091.fit,2458040.3421527776,80.0,comp_1,comparison,444.11344221400697,45.65704716965515,74846.89263633871,76.1098165212482,9127.819858627212,65719.0727777115,6.178574055234314,10.503575893898335,14.828577732562353
90,ali_cal_qatar1b-091.fit,2458040.3421527776,80.0,comp_2,comparison,491.21947470551373,39.282049390632565,64053.56457806089,78.26708005478226,9441.19471418907,54612.36986387182,6.19653597041833,10.53411114971116,14.87168632900399
90,ali_cal_qatar1b-091.fit,2458040.3421527776,80.0,comp_3,comparison,150.60158046644204,111.90612895626947,81584.26992957789,80.17012590328437,10157.648027306794,71426.62190227109,6.35060879984792,10.796034959741464,15.241461119635007
90,ali_cal_qatar1b-091.fit,2458040.3421527776,80.0,comp_4,comparison,800.0296813190158,176.24393012449156,239985.55559300008,80.4015524462553,9947.00296241503,230038.55263058507,6.275364694947128,10.668119981410117,15.060875267873106
90,ali_cal_qatar1b-091.fit,2458040.3421527776,80.0,comp_5,comparison,613.9156370879845,372.27942290994196,49336.445270973694,80.13902660530836,8633.80553190362,40702.63973907007,5.8560417364904955,9.955270952033842,14.054500167577189
90,ali_cal_qatar1b-091.fit,2458040.3421527776,80.0,comp_6,comparison,817.654950592482,137.85527737622766,48925.41655527412,80.4690302473736,9725.09171982024,39200.32483545388,6.2023680363665,10.54402566182305,14.8856832872796
90,ali_cal_qatar1b-091.fit,2458040.3421527776,80.0,comp_7,comparison,27.54910434940685,532.2601323137775,57407.84955645528,71.84392084801992,9094.185286157963,48313.66427029732,6.347635056160087,10.790979595472146,15.234324134784208
91,ali_cal_qatar1b-092.fit,2458040.3432060187,80.0,target,target,470.15582619644096,204.0220870133578,128505.98746764641,77.36199654000538,8951.41798649533,119554.56948115108,6.068860396907739,10.317062674743156,14.565264952578572
91,ali_cal_qatar1b-092.fit,2458040.3432060187,80.0,comp_1,comparison,444.0425537615776,45.62704057492258,73468.4829071598,77.45651601902534,9605.013648833035,63863.469258326775,6.282681988525941,10.680559380494099,15.078436772462258
91,ali_cal_qatar1b-092.fit,2458040.3432060187,80.0,comp_2,comparison,491.172539775101,39.27362765046728,63919.12492075827,75.17008361826137,9153.763405160633,54765.361515597644,6.225903551767487,10.584036038004728,14.94216852424197
91,ali_cal_qatar1b-092.fit,2458040.3432060187,80.0,comp_3,comparison,150.60019248831568,111.92241239762063,82324.0506890158,78.51198547440855,9912.069232725333,72411.98145629046,6.339269962310107,10.776758935927182,15.214247909544255
91,ali_cal_qatar1b-092.fit,2458040.3432060187,80.0,comp_4,comparison,799.9478458947344,176.25491921109023,238459.68039811825,81.81931012831126,10267.750408270824,228191.9299898474,6.320258022157689,10.74443863766807,15.168619253178452
91,ali_cal_qatar1b-092.fit,2458040.3432060187,80.0,comp_5,comparison,613.8785775029435,372.339881385279,50345.539506013214,76.2428871769176,8636.408768410995,41709.130737602216,6.004709360417727,10.208005912710135,14.411302465002544
91,ali_cal_qatar1b-092.fit,2458040.3432060187,80.0,comp_6,comparison,817.6151760437444,137.8235811403828,49493.57491058302,77.9073851083817,10025.705889813466,39467.869020769554,6.400195347821981,10.880332091297367,15.360468834772753
91,ali_cal_qatar1b-092.fit,2458040.3432060187,80.0,comp_7,comparison,27.489290411050373,532.2810039645026,56772.30099079835,69.18997982019086,8321.873087871527,48450.42790292682,6.187482816529231,10.518720788099692,14.849958759670153
92,ali_cal_qatar1b-093.fit,2458040.3442361113,80.0,target,target,470.16429853588266,204.02752573302936,127412.07991852923,77.425401636017,8841.712093238883,118570.36782529035,6.029086500054132,10.249447050092023,14.469807600129915
92,ali_cal_qatar1b-093.fit,2458040.3442361113,80.0,comp_1,comparison,444.0799427493358,45.729097787491796,75212.36889103006,77.6491999714963,9801.422604997182,65410.94628603287,6.338713581642344,10.775813088791985,15.212912595941626
92,ali_cal_qatar1b-093.fit,2458040.3442361113,80.0,comp_2,comparison,491.16683467452253,39.424418631471305,64323.297140662544,76.53426306819796,9512.506806791185,54810.79033387136,6.28991246472727,10.69285119003636,15.095789915345447
92,ali_cal_qatar1b-093.fit,2458040.3442361113,80.0,comp_3,comparison,150.58956410849473,111.97478434206812,82877.96338216956,76.9585911961395,9953.95949376548,72924.00388840408,6.416444524102237,10.907955690973804,15.399466857845368
92,ali_cal_qatar1b-093.fit,2458040.3442361113,80.0,comp_4,comparison,799.9582442797151,176.27067333949728,240025.6732821075,80.66942171658594,10221.8005861688,229803.8726959387,6.35088566058235,10.796505622989994,15.242125585397638
92,ali_cal_qatar1b-093.fit,2458040.3442361113,80.0,comp_5,comparison,613.8340468353855,372.3425864684826,49763.36373747879,75.62084024487865,8465.692614219124,41297.671123259664,5.96946708691763,10.14809404775997,14.326721008602313
92,ali_cal_qatar1b-093.fit,2458040.3442361113,80.0,comp_6,comparison,817.5314821188014,137.92325009862617,50001.98028835678,79.0353725009009,10373.881073480465,39628.09921487632,6.463755850362767,10.988384945616703,15.51301404087064
92,ali_cal_qatar1b-093.fit,2458040.3442361113,80.0,comp_7,comparison,27.569472286112365,532.2865560381422,56912.60762149433,70.86247554821723,8727.95436616665,48184.65325532768,6.261424338288491,10.644421375090435,15.027418411892379
93,ali_cal_qatar1b-094.fit,2458040.345277778,80.0,target,target,470.2475417603587,204.15042490900598,126449.57704204458,78.78532422124,9365.324574517685,117084.2524675269,6.151256217720922,10.457135570125567,14.763014922530212
93,ali_cal_qatar1b-094.fit,2458040.345277778,80.0,comp_1,comparison,444.1963463831569,45.849270011524105,74548.46941335779,77.16630321025005,9919.068877766893,64629.400535590896,6.396562815592335,10.874156786506969,15.351750757421604
93,ali_cal_qatar1b-094.fit,2458040.345277778,80.0,comp_2,comparison,491.32262130440915,39.53620335654132,63776.9413943626,78.69746077651357,10082.45961604526,53694.481778317335,6.385985812379961,10.856175881045933,15.326365949711906
93,ali_cal_qatar1b-094.fit,2458040.345277778,80.0,comp_3,comparison,150.75620962340668,112.10603284540187,82363.62191336823,77.66944537569861,10193.450298723918,72170.17161464432,6.463393044450553,10.987768175565941,15.512143306681327
93,ali_cal_qatar1b-094.fit,2458040.345277778,80.0,comp_4,comparison,799.9219150519255,176.394859660533,239612.48182866277,82.33330688047509,10700.94407493153,228911.53775373125,6.432033998313926,10.934457797133675,15.436881595953423
93,ali_cal_qatar1b-094.fit,2458040.345277778,80.0,comp_5,comparison,613.9110827549049,372.41432444232635,50077.10260794885,78.31824816291375,9285.884351702449,40791.2182562464,6.143349405204204,10.443693988847146,14.744038572490089
93,ali_cal_qatar1b-094.fit,2458040.345277778,80.0,comp_6,comparison,817.5973754117068,137.99840491918337,48983.55541698187,79.13908689861074,10187.06728278206,38796.48813419981,6.401092946638976,10.88185800928626,15.362623071933543
93,ali_cal_qatar1b-094.fit,2458040.345277778,80.0,comp_7,comparison,27.703404028302774,532.3466329088322,57294.9442016735,74.07313026449009,9355.971936567847,47938.97226510565,6.340728677190426,10.779238751223724,15.217748825257022
94,ali_cal_qatar1b-095.fit,2458040.3463310185,80.0,target,target,470.2960650929659,204.161245803912,128694.580652311,76.78390361269558,10319.576439630373,118375.00421268062,6.5406499412735375,11.119104900165013,15.69755985905649
94,ali_cal_qatar1b-095.fit,2458040.3463310185,80.0,comp_1,comparison,444.2164364265873,45.88342711435585,75957.43521669376,78.96086070429911,11559.05717520979,64398.37804148397,6.826220815346195,11.604575386088532,16.382929956830868
94,ali_cal_qatar1b-095.fit,2458040.3463310185,80.0,comp_2,comparison,491.2627487415474,39.54462255384974,64716.04764286826,78.27021678930507,11032.862772542267,53683.18487032599,6.698397305677476,11.38727541965171,16.07615353362594
94,ali_cal_qatar1b-095.fit,2458040.3463310185,80.0,comp_3,comparison,150.92302508793267,112.03345206965662,83707.24722456551,81.7522853455356,11456.696748873555,72250.55047569195,6.678898162357865,11.35412687600837,16.029355589658877
94,ali_cal_qatar1b-095.fit,2458040.3463310185,80.0,comp_4,comparison,799.7845709757379,176.4382602720775,241684.0682399971,81.04414733323202,11722.08657480885,229961.98166518827,6.785263179143867,11.534947404544575,16.28463162994528
94,ali_cal_qatar1b-095.fit,2458040.3463310185,80.0,comp_5,comparison,613.865697844439,372.341510615483,51088.31496814615,73.20033454778707,9759.313933998084,41329.00103414807,6.514456297088522,11.074575705050487,15.634695113012452
94,ali_cal_qatar1b-095.fit,2458040.3463310185,80.0,comp_6,comparison,817.4668920067267,138.03229803735846,50291.849727349574,80.21628613644428,11205.548662088153,39086.30106526142,6.668226622321361,11.335985257946314,16.003743893571265
94,ali_cal_qatar1b-095.fit,2458040.3463310185,80.0,comp_7,comparison,27.731462660657083,532.274444312507,56977.09970592556,74.11709790921442,9726.692753410105,47250.406952515455,6.46321286330071,10.987461867611207,15.511710871921704
95,ali_cal_qatar1b-096.fit,2458040.347361111,80.0,target,target,470.1848986065562,204.01576312769342,129462.04174461703,78.41113529715061,11189.091346660602,118272.95039795643,6.739591942168136,11.457306301685831,16.175020661203526
95,ali_cal_qatar1b-096.fit,2458040.347361111,80.0,comp_1,comparison,444.12792386531174,45.80730421726176,75772.9213196337,80.31445958866739,11738.528073270487,64034.39324636321,6.820795273908133,11.595351965643825,16.36990865737952
95,ali_cal_qatar1b-096.fit,2458040.347361111,80.0,comp_2,comparison,491.18961099230705,39.47494140327936,66197.52758515812,79.06493254125192,11629.335485504873,54568.19209965325,6.842433116377682,11.63213629784206,16.42183947930644
95,ali_cal_qatar1b-096.fit,2458040.347361111,80.0,comp_3,comparison,150.90671517542248,111.92040250623498,83534.05942808677,78.44825568986022,11622.321956121681,71911.73747196508,6.867202734569394,11.674244648767969,16.481286562966545
95,ali_cal_qatar1b-096.fit,2458040.347361111,80.0,comp_4,comparison,799.6633657214724,176.27253767269016,240505.90204669142,82.86586188150716,11661.210177107141,228844.6918695843,6.692818523951565,11.37779149071766,16.062764457483755
95,ali_cal_qatar1b-096.fit,2458040.347361111,80.0,comp_5,comparison,613.7367443937588,372.1503862242974,52130.38826659086,76.0409115120898,10753.706492418116,41376.68177417274,6.709350743247723,11.405896263521129,16.102441783794532
95,ali_cal_qatar1b-096.fit,2458040.347361111,80.0,comp_6,comparison,817.3841627676433,137.86282376603734,50789.02395939791,79.56002823446427,11731.011564008171,39058.01239538974,6.85086375726765,11.646468387355004,16.442073017442357
95,ali_cal_qatar1b-096.fit,2458040.347361111,80.0,comp_7,comparison,27.863299557072686,532.0361194227866,57500.022920757256,74.16521710794288,10229.084191676346,47270.93872908091,6.625876000102791,11.263989200174745,15.902102400246699
96,ali_cal_qatar1b-097.fit,2458040.3483912037,80.0,target,target,470.19921446847917,204.1780239342165,127940.26092570867,80.99907163035205,10834.621071277697,117105.63985443098,6.525171137280133,11.092790933376227,15.66041072947232
96,ali_cal_qatar1b-097.fit,2458040.3483912037,80.0,comp_1,comparison,444.12222011573493,45.8693051354925,75953.22338346235,79.63007446888844,11467.921511454335,64485.301872008014,6.770626530514554,11.510065101874742,16.24950367323493
96,ali_cal_qatar1b-097.fit,2458040.3483912037,80.0,comp_2,comparison,491.15171403136765,39.57140554341368,64985.619183050985,76.16539517973808,10905.642084822253,54079.97709822873,6.75105791959109,11.476798463304853,16.202539007018615
96,ali_cal_qatar1b-097.fit,2458040.3483912037,80.0,comp_3,comparison,150.78700541191682,112.03104248845432,83949.29576309933,80.70591852973513,11520.489290247615,72428.80647285172,6.740743996455655,11.459264793974613,16.17778559149357
96,ali_cal_qatar1b-097.fit,2458040.3483912037,80.0,comp_4,comparison,799.6774893702035,176.39459243081086,239332.63476618798,82.4750683949079,11838.295207868488,227494.3395583195,6.759402442058223,11.490984151498978,16.222565860939735
96,ali_cal_qatar1b-097.fit,2458040.3483912037,80.0,comp_5,comparison,613.7568018558051,372.2993906975832,51441.12836954891,74.27303958470819,9696.913977086613,41744.214392462294,6.446533388461331,10.959106760384262,15.471680132307194
96,ali_cal_qatar1b-097.fit,2458040.3483912037,80.0,comp_6,comparison,817.3783868824784,137.97814594468116,49625.7325504931,79.21890647904902,11311.819461156772,38313.913089336325,6.741815676557055,11.461086650146992,16.18035762373693
96,ali_cal_qatar1b-097.fit,2458040.3483912037,80.0,comp_7,comparison,27.68991591252258,532.2369397392545,57330.08366366122,73.31205959504875,9959.213915347642,47370.86974831358,6.575819500411103,11.178893150698874,15.781966800986647
97,ali_cal_qatar1b-098.fit,2458040.3494328703,80.0,target,target,469.9344823246107,204.19434899655312,128779.46176567877,75.81580787969963,10358.068553121115,118421.39321255765,6.594540967760398,11.210719645192677,15.826898322624956
97,ali_cal_qatar1b-098.fit,2458040.3494328703,80.0,comp_1,comparison,443.82487123770363,45.898470934731094,76088.11692581841,77.01004954916945,11473.395843238857,64614.72108257955,6.886480958155628,11.707017628864568,16.527554299573506
97,ali_cal_qatar1b-098.fit,2458040.3494328703,80.0,comp_2,comparison,490.85909118792614,39.57951603273979,66498.03956606395,75.42313337258553,11154.687506968117,55343.35205909583,6.861222172642935,11.66407769349299,16.466933214343044
97,ali_cal_qatar1b-098.fit,2458040.3494328703,80.0,comp_3,comparison,150.49627094319987,112.06869881117763,83657.08872288687,75.847487004161,11171.64780799764,72485.44091488923,6.847201105486798,11.640241879327556,16.433282653168316
97,ali_cal_qatar1b-098.fit,2458040.3494328703,80.0,comp_4,comparison,799.4425332721231,176.43085039664717,239794.35579255596,78.26858086352236,11327.67737967439,228466.67841288156,6.787373831388387,11.538535513360257,16.289697195332128
97,ali_cal_qatar1b-098.fit,2458040.3494328703,80.0,comp_5,comparison,613.478284986476,372.3627698732044,51380.244739116606,76.48819381475198,10229.773058796492,41150.471680320115,6.5247046944423905,11.091997980552064,15.659291266661736
97,ali_cal_qatar1b-098.fit,2458040.3494328703,80.0,comp_6,comparison,817.1693955002157,138.02095466757024,51129.49339534064,77.92971518617928,11716.118769594203,39413.37462574644,6.917758584315736,11.76018959333675,16.602620602357767
97,ali_cal_qatar1b-098.fit,2458040.3494328703,80.0,comp_7,comparison,27.407750803107575,532.2854775949689,57665.85702586864,69.61447017078488,9609.855659935143,48056.001365933495,6.628781973196759,11.268929354434489,15.90907673567222
98,ali_cal_qatar1b-099.fit,2458040.350474537,80.0,target,target,470.147480587814,204.26929736401848,128799.26226361757,77.70933550840424,10455.528450844107,118343.73381277345,6.5442737842404535,11.12526543320877,15.706257082177087
