frame_index,file,time_jd,exptime,source_id,role,x,y,aperture_sum,background_median,background_total,net_flux,aperture_radius,annulus_r_in,annulus_r_out
92,ali_cal_qatar1b-093.fit,2458040.3442361113,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84252.55510814441,75.34087311124833,12270.026887672591,71982.52822047182,7.2,21.6,36.0
92,ali_cal_qatar1b-093.fit,2458040.3442361113,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78307.15542386496,76.45234798820944,12451.041867485046,65856.1135563799,7.2,21.6,36.0
92,ali_cal_qatar1b-093.fit,2458040.3442361113,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67547.03576777718,76.32427518437994,12430.183909756748,55116.85185802043,7.2,21.6,36.0
92,ali_cal_qatar1b-093.fit,2458040.3442361113,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67770.74905479718,77.34172260461088,12595.885562624411,55174.86349217277,7.2,21.6,36.0
93,ali_cal_qatar1b-094.fit,2458040.345277778,80.0,target,target,470.49966584418956,203.9440744104383,131000.561657633,76.80681930616022,12508.771124162793,118491.79053347021,7.2,21.6,36.0
93,ali_cal_qatar1b-094.fit,2458040.345277778,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103607.20679367178,76.56875040175666,12469.999183547809,91137.20761012397,7.2,21.6,36.0
93,ali_cal_qatar1b-094.fit,2458040.345277778,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83570.32493410574,74.8389417246689,12188.282260158088,71382.04267394765,7.2,21.6,36.0
93,ali_cal_qatar1b-094.fit,2458040.345277778,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77631.75663989651,76.73108774986997,12496.437470548844,65135.31916934767,7.2,21.6,36.0
93,ali_cal_qatar1b-094.fit,2458040.345277778,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67814.780049719,76.65377396364,12483.846134708752,55330.93391501025,7.2,21.6,36.0
93,ali_cal_qatar1b-094.fit,2458040.345277778,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67002.55846557916,77.69567407134055,12653.530156247467,54349.0283093317,7.2,21.6,36.0
94,ali_cal_qatar1b-095.fit,2458040.3463310185,80.0,target,target,470.49966584418956,203.9440744104383,131732.3199727955,78.7475838006433,12824.844346393507,118907.47562640198,7.2,21.6,36.0
94,ali_cal_qatar1b-095.fit,2458040.3463310185,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103053.60605232151,77.12495186491137,12560.58224458818,90493.02380773333,7.2,21.6,36.0
94,ali_cal_qatar1b-095.fit,2458040.3463310185,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83360.07130313068,75.3536913601622,12272.114469782156,71087.95683334852,7.2,21.6,36.0
94,ali_cal_qatar1b-095.fit,2458040.3463310185,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77404.69402358282,77.28909215971643,12587.314159781607,64817.379863801216,7.2,21.6,36.0
94,ali_cal_qatar1b-095.fit,2458040.3463310185,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67673.2297441483,77.6279352240846,12642.49819653095,55030.731547617346,7.2,21.6,36.0
94,ali_cal_qatar1b-095.fit,2458040.3463310185,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66861.63662193247,79.40967564044512,12932.672731451923,53928.96389048055,7.2,21.6,36.0
95,ali_cal_qatar1b-096.fit,2458040.347361111,80.0,target,target,470.49966584418956,203.9440744104383,131633.8932460917,79.75033761150507,12988.152995641869,118645.74025044983,7.2,21.6,36.0
95,ali_cal_qatar1b-096.fit,2458040.347361111,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103002.25794208361,78.42886547168735,12772.937827336991,90229.32011474662,7.2,21.6,36.0
95,ali_cal_qatar1b-096.fit,2458040.347361111,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84134.02523800744,77.05779436182107,12549.644962677336,71584.3802753301,7.2,21.6,36.0
95,ali_cal_qatar1b-096.fit,2458040.347361111,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77420.06753348318,78.60978728691956,12802.402783685291,64617.664749797885,7.2,21.6,36.0
95,ali_cal_qatar1b-096.fit,2458040.347361111,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67431.87850454859,79.29717593702354,12914.351011396999,54517.52749315159,7.2,21.6,36.0
95,ali_cal_qatar1b-096.fit,2458040.347361111,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67814.70816938253,80.30398096487194,13078.319442504806,54736.388726877725,7.2,21.6,36.0
96,ali_cal_qatar1b-097.fit,2458040.3483912037,80.0,target,target,470.49966584418956,203.9440744104383,130911.36774346148,79.62947123509656,12968.468677859168,117942.89906560231,7.2,21.6,36.0
96,ali_cal_qatar1b-097.fit,2458040.3483912037,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102560.11463859605,77.55782478648753,12631.079999224527,89929.03463937152,7.2,21.6,36.0
96,ali_cal_qatar1b-097.fit,2458040.3483912037,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84036.8689697941,75.57302001815631,12307.834370809202,71729.0345989849,7.2,21.6,36.0
96,ali_cal_qatar1b-097.fit,2458040.3483912037,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77561.2677775725,77.64915287930869,12645.953707322664,64915.314070249835,7.2,21.6,36.0
96,ali_cal_qatar1b-097.fit,2458040.3483912037,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67361.72896340846,77.54004450530687,12628.184299730376,54733.54466367808,7.2,21.6,36.0
96,ali_cal_qatar1b-097.fit,2458040.3483912037,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66859.29375031329,78.78927556695422,12831.63427425742,54027.659476055866,7.2,21.6,36.0
97,ali_cal_qatar1b-098.fit,2458040.3494328703,80.0,target,target,470.49966584418956,203.9440744104383,131428.6833858119,78.10227587890233,12719.749392968983,118708.93399284291,7.2,21.6,36.0
97,ali_cal_qatar1b-098.fit,2458040.3494328703,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102782.63270678054,77.3664469171155,12599.912168192983,90182.72053858756,7.2,21.6,36.0
97,ali_cal_qatar1b-098.fit,2458040.3494328703,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83631.69655442433,75.62817461044955,12316.816856709216,71314.8796977151,7.2,21.6,36.0
97,ali_cal_qatar1b-098.fit,2458040.3494328703,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77287.34873221561,77.92356934735275,12690.645218082685,64596.703514132925,7.2,21.6,36.0
97,ali_cal_qatar1b-098.fit,2458040.3494328703,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67085.0871882099,77.66107237033273,12647.894917575648,54437.19227063425,7.2,21.6,36.0
97,ali_cal_qatar1b-098.fit,2458040.3494328703,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67779.69343451539,78.12549943175118,12723.531584575148,55056.16184994024,7.2,21.6,36.0
98,ali_cal_qatar1b-099.fit,2458040.350474537,80.0,target,target,470.49966584418956,203.9440744104383,131779.1185748243,78.93025313050539,12854.59390325956,118924.52467156474,7.2,21.6,36.0
98,ali_cal_qatar1b-099.fit,2458040.350474537,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103240.49220037705,77.17162556958701,12568.183531747034,90672.30866863001,7.2,21.6,36.0
98,ali_cal_qatar1b-099.fit,2458040.350474537,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83837.76450829025,75.97890531023478,12373.936915702194,71463.82759258806,7.2,21.6,36.0
98,ali_cal_qatar1b-099.fit,2458040.350474537,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77766.30536597178,76.73925703542922,12497.76792172794,65268.53744424385,7.2,21.6,36.0
98,ali_cal_qatar1b-099.fit,2458040.350474537,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67706.00533560399,77.57880116067084,12634.496214946568,55071.509120657414,7.2,21.6,36.0
98,ali_cal_qatar1b-099.fit,2458040.350474537,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68328.9118765767,78.27689165533242,12748.187346809062,55580.72452976764,7.2,21.6,36.0
99,ali_cal_qatar1b-100.fit,2458040.3515162035,80.0,target,target,470.49966584418956,203.9440744104383,130586.16560210036,78.28169276334654,12748.969256043601,117837.19634605676,7.2,21.6,36.0
99,ali_cal_qatar1b-100.fit,2458040.3515162035,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102033.97308064089,77.6616931613195,12647.996019697044,89385.97706094384,7.2,21.6,36.0
99,ali_cal_qatar1b-100.fit,2458040.3515162035,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83616.5494859618,75.31834179962854,12266.357434585936,71350.19205137587,7.2,21.6,36.0
99,ali_cal_qatar1b-100.fit,2458040.3515162035,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77552.51855281935,77.31472023657793,12591.487952560801,64961.03060025856,7.2,21.6,36.0
99,ali_cal_qatar1b-100.fit,2458040.3515162035,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67662.70841967624,78.24821607357748,12743.517236885686,54919.19118279056,7.2,21.6,36.0
99,ali_cal_qatar1b-100.fit,2458040.3515162035,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66643.06566817322,78.40215217290412,12768.587295138559,53874.47837303466,7.2,21.6,36.0
100,ali_cal_qatar1b-101.fit,2458040.352546296,80.0,target,target,470.49966584418956,203.9440744104383,130530.50582927183,78.8676078940953,12844.391489836484,117686.11433943534,7.2,21.6,36.0
100,ali_cal_qatar1b-101.fit,2458040.352546296,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103346.04283257702,78.2077510920432,12736.92710339066,90609.11572918636,7.2,21.6,36.0
100,ali_cal_qatar1b-101.fit,2458040.352546296,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83934.76938743811,76.9976324026768,12539.846976194947,71394.92241124315,7.2,21.6,36.0
100,ali_cal_qatar1b-101.fit,2458040.352546296,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78095.15015702379,79.07767185575196,12878.602540906362,65216.54761611743,7.2,21.6,36.0
100,ali_cal_qatar1b-101.fit,2458040.352546296,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67502.60130047986,78.20812946182,12736.988724754245,54765.612575725616,7.2,21.6,36.0
100,ali_cal_qatar1b-101.fit,2458040.352546296,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67446.24184070915,79.35474669844727,12923.726994995834,54522.51484571331,7.2,21.6,36.0
101,ali_cal_qatar1b-102.fit,2458040.3535763887,80.0,target,target,470.49966584418956,203.9440744104383,131632.20307652655,79.74152403265151,12986.717614751737,118645.48546177482,7.2,21.6,36.0
101,ali_cal_qatar1b-102.fit,2458040.3535763887,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103681.8424110486,77.94824584937342,12694.664037228042,90987.17837382056,7.2,21.6,36.0
101,ali_cal_qatar1b-102.fit,2458040.3535763887,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83937.39035516664,76.98257879867589,12537.395343791182,71399.99501137546,7.2,21.6,36.0
101,ali_cal_qatar1b-102.fit,2458040.3535763887,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77787.92859088155,77.73604213197791,12660.104505189405,65127.82408569215,7.2,21.6,36.0
101,ali_cal_qatar1b-102.fit,2458040.3535763887,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68282.89418871485,79.58662892358777,12961.491372016604,55321.402816698246,7.2,21.6,36.0
101,ali_cal_qatar1b-102.fit,2458040.3535763887,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67107.43223908996,79.51706820002498,12950.162701227495,54157.26953786246,7.2,21.6,36.0
102,ali_cal_qatar1b-103.fit,2458040.3546296298,80.0,target,target,470.49966584418956,203.9440744104383,130015.5654809903,79.25255155135984,12907.083476666801,117108.48200432351,7.2,21.6,36.0
102,ali_cal_qatar1b-103.fit,2458040.3546296298,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102311.34772796123,77.64075535179947,12644.586084622353,89666.76164333888,7.2,21.6,36.0
102,ali_cal_qatar1b-103.fit,2458040.3546296298,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84218.09847807704,77.28338108768872,12586.384053659343,71631.71442441769,7.2,21.6,36.0
102,ali_cal_qatar1b-103.fit,2458040.3546296298,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78686.97179983923,79.24614209934978,12906.039632266662,65780.93216757257,7.2,21.6,36.0
102,ali_cal_qatar1b-103.fit,2458040.3546296298,80.0,comp_4,comparison,534.9791186406161,318.952837293944,66909.44056342712,76.98632571751054,12538.005567603948,54371.434995823176,7.2,21.6,36.0
102,ali_cal_qatar1b-103.fit,2458040.3546296298,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66793.00138460778,78.00998077658691,12704.71819754683,54088.28318706095,7.2,21.6,36.0
103,ali_cal_qatar1b-104.fit,2458040.3556712964,80.0,target,target,470.49966584418956,203.9440744104383,129552.56341439209,78.39262872550646,12767.036304941508,116785.52710945059,7.2,21.6,36.0
103,ali_cal_qatar1b-104.fit,2458040.3556712964,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103009.6748287568,78.21183983297433,12737.592996405832,90272.08183235097,7.2,21.6,36.0
103,ali_cal_qatar1b-104.fit,2458040.3556712964,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83494.41179959002,77.09074083499901,12555.010630674711,70939.4011689153,7.2,21.6,36.0
103,ali_cal_qatar1b-104.fit,2458040.3556712964,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78224.29272252976,78.68558493278968,12814.747200659003,65409.54552187076,7.2,21.6,36.0
103,ali_cal_qatar1b-104.fit,2458040.3556712964,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67642.03431444895,79.05932010771258,12875.613772226361,54766.420542222586,7.2,21.6,36.0
103,ali_cal_qatar1b-104.fit,2458040.3556712964,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67054.52045953993,79.36018341731906,12924.61241991836,54129.908039621565,7.2,21.6,36.0
104,ali_cal_qatar1b-105.fit,2458040.356701389,80.0,target,target,470.49966584418956,203.9440744104383,130063.86525802579,79.63981030743,12970.152500866336,117093.71275715946,7.2,21.6,36.0
104,ali_cal_qatar1b-105.fit,2458040.356701389,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103758.61347282914,78.93420305777995,12855.237189059973,90903.37628376916,7.2,21.6,36.0
104,ali_cal_qatar1b-105.fit,2458040.356701389,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83501.51609682162,76.977836080332,12536.622943907863,70964.89315291376,7.2,21.6,36.0
104,ali_cal_qatar1b-105.fit,2458040.356701389,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78041.15176793671,78.59904041205596,12800.652545891524,65240.49922204518,7.2,21.6,36.0
104,ali_cal_qatar1b-105.fit,2458040.356701389,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67278.8799321854,79.82649717766327,13000.556355012748,54278.323577172654,7.2,21.6,36.0
104,ali_cal_qatar1b-105.fit,2458040.356701389,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68196.91500455003,80.01901482902905,13031.90981112576,55165.005193424266,7.2,21.6,36.0
105,ali_cal_qatar1b-106.fit,2458040.3577430556,80.0,target,target,470.49966584418956,203.9440744104383,129760.90984830233,80.23838130923286,13067.63587188405,116693.27397641828,7.2,21.6,36.0
105,ali_cal_qatar1b-106.fit,2458040.3577430556,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102209.46370151683,79.35737964916609,12924.155797779498,89285.30790373732,7.2,21.6,36.0
105,ali_cal_qatar1b-106.fit,2458040.3577430556,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,82756.06048017406,77.82428580951432,12674.47588491101,70081.58459526305,7.2,21.6,36.0
105,ali_cal_qatar1b-106.fit,2458040.3577430556,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78473.47609728499,78.64995556686725,12808.944596311514,65664.53150097348,7.2,21.6,36.0
105,ali_cal_qatar1b-106.fit,2458040.3577430556,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67366.89304691573,78.48472123519937,12782.034506096104,54584.85854081963,7.2,21.6,36.0
105,ali_cal_qatar1b-106.fit,2458040.3577430556,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67379.5989272961,79.86792257609339,13007.302902160132,54372.29602513597,7.2,21.6,36.0
106,ali_cal_qatar1b-107.fit,2458040.358784722,80.0,target,target,470.49966584418956,203.9440744104383,129374.41698288068,80.57275251352783,13122.091620772235,116252.32536210844,7.2,21.6,36.0
106,ali_cal_qatar1b-107.fit,2458040.358784722,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102942.78361736544,78.7262765278723,12821.374240473484,90121.40937689196,7.2,21.6,36.0
106,ali_cal_qatar1b-107.fit,2458040.358784722,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,82733.85857576075,77.48479211519032,12619.185886460898,70114.67268929986,7.2,21.6,36.0
106,ali_cal_qatar1b-107.fit,2458040.358784722,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77200.6673806405,78.3096350491582,12753.51994127001,64447.14743937049,7.2,21.6,36.0
106,ali_cal_qatar1b-107.fit,2458040.358784722,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67849.38508667122,79.68899721302836,12978.163088337524,54871.22199833369,7.2,21.6,36.0
106,ali_cal_qatar1b-107.fit,2458040.358784722,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67392.81119153823,79.57670357160765,12959.87492757368,54432.936263964555,7.2,21.6,36.0
107,ali_cal_qatar1b-108.fit,2458040.359837963,80.0,target,target,470.49966584418956,203.9440744104383,129336.52025586064,81.3106983230553,13242.273595716662,116094.24666014398,7.2,21.6,36.0
107,ali_cal_qatar1b-108.fit,2458040.359837963,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103317.67229898146,78.87722900608117,12845.958385704302,90471.71391327716,7.2,21.6,36.0
107,ali_cal_qatar1b-108.fit,2458040.359837963,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,82958.21875179221,78.05244206482638,12711.633449877583,70246.58530191463,7.2,21.6,36.0
107,ali_cal_qatar1b-108.fit,2458040.359837963,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77736.38051670228,79.32893766661317,12919.523731860276,64816.856784842006,7.2,21.6,36.0
107,ali_cal_qatar1b-108.fit,2458040.359837963,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67874.36016478573,78.87481673359964,12845.56552261437,55028.79464217136,7.2,21.6,36.0
107,ali_cal_qatar1b-108.fit,2458040.359837963,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67041.91713824781,79.27708451690954,12911.078919439075,54130.838218808734,7.2,21.6,36.0
108,ali_cal_qatar1b-109.fit,2458040.3608680554,80.0,target,target,470.49966584418956,203.9440744104383,128306.25749962717,80.16466180541562,13055.629901464144,115250.62759816303,7.2,21.6,36.0
108,ali_cal_qatar1b-109.fit,2458040.3608680554,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103844.60135767842,80.30600108458859,13078.648439531467,90765.95291814696,7.2,21.6,36.0
108,ali_cal_qatar1b-109.fit,2458040.3608680554,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,82575.73565586691,77.72112232632557,12657.674663206519,69918.0609926604,7.2,21.6,36.0
108,ali_cal_qatar1b-109.fit,2458040.3608680554,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77122.46670084068,79.90661415379523,13013.604218817653,64108.86248202303,7.2,21.6,36.0
108,ali_cal_qatar1b-109.fit,2458040.3608680554,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67438.49312294557,79.9539321350815,13021.310432970435,54417.18268997513,7.2,21.6,36.0
108,ali_cal_qatar1b-109.fit,2458040.3608680554,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66264.11396703224,81.17299562037866,13219.847311090882,53044.26665594136,7.2,21.6,36.0
109,ali_cal_qatar1b-110.fit,2458040.3619097224,80.0,target,target,470.49966584418956,203.9440744104383,129270.77408259225,80.52634422360501,13114.533559103329,116156.24052348893,7.2,21.6,36.0
109,ali_cal_qatar1b-110.fit,2458040.3619097224,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103182.18904012805,79.30664345260166,12915.892892528791,90266.29614759926,7.2,21.6,36.0
109,ali_cal_qatar1b-110.fit,2458040.3619097224,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83692.34755709826,78.64387377300368,12807.954114370574,70884.39344272768,7.2,21.6,36.0
109,ali_cal_qatar1b-110.fit,2458040.3619097224,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78511.4195018221,80.03423422355321,13034.388444201195,65477.031057620916,7.2,21.6,36.0
109,ali_cal_qatar1b-110.fit,2458040.3619097224,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67596.79505259683,79.66018675017808,12973.471011656953,54623.32404093988,7.2,21.6,36.0
109,ali_cal_qatar1b-110.fit,2458040.3619097224,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68055.19302587134,80.5245026269852,13114.233636377348,54940.95938949399,7.2,21.6,36.0
110,ali_cal_qatar1b-111.fit,2458040.362962963,80.0,target,target,470.49966584418956,203.9440744104383,130182.99759391235,80.22550462928493,13065.538773686741,117117.45882022561,7.2,21.6,36.0
110,ali_cal_qatar1b-111.fit,2458040.362962963,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103069.60513433658,79.48097617770264,12944.28474858323,90125.32038575335,7.2,21.6,36.0
110,ali_cal_qatar1b-111.fit,2458040.362962963,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84382.98817558316,78.64542589430535,12808.206893099012,71574.78128248415,7.2,21.6,36.0
110,ali_cal_qatar1b-111.fit,2458040.362962963,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78270.59564011953,80.43883216420622,13100.28133083099,65170.31430928854,7.2,21.6,36.0
110,ali_cal_qatar1b-111.fit,2458040.362962963,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68038.92118639612,80.01641231864413,13031.485965859842,55007.43522053628,7.2,21.6,36.0
110,ali_cal_qatar1b-111.fit,2458040.362962963,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67677.89931594767,81.39435597588484,13255.898094706237,54422.00122124143,7.2,21.6,36.0
111,ali_cal_qatar1b-112.fit,2458040.3639930557,80.0,target,target,470.49966584418956,203.9440744104383,131125.99309495024,81.53758368134885,13279.22418218744,117846.76891276281,7.2,21.6,36.0
111,ali_cal_qatar1b-112.fit,2458040.3639930557,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102491.8889218611,80.37920285279122,13090.570091444702,89401.31883041639,7.2,21.6,36.0
111,ali_cal_qatar1b-112.fit,2458040.3639930557,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83977.0210841138,79.30137979972345,12915.035653162216,71061.98543095158,7.2,21.6,36.0
111,ali_cal_qatar1b-112.fit,2458040.3639930557,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78749.30471069753,80.90971663507496,13176.969652587171,65572.33505811036,7.2,21.6,36.0
111,ali_cal_qatar1b-112.fit,2458040.3639930557,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67742.57760416665,80.40598431071807,13094.931724052387,54647.645880114265,7.2,21.6,36.0
111,ali_cal_qatar1b-112.fit,2458040.3639930557,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67340.72803569054,80.83516146143201,13164.827584843102,54175.90045084744,7.2,21.6,36.0
112,ali_cal_qatar1b-113.fit,2458040.3650231482,80.0,target,target,470.49966584418956,203.9440744104383,131212.12108161484,80.41348135612253,13096.152694090191,118115.96838752464,7.2,21.6,36.0
112,ali_cal_qatar1b-113.fit,2458040.3650231482,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103015.51720968384,79.83970650847864,13002.707628784601,90012.80958089924,7.2,21.6,36.0
112,ali_cal_qatar1b-113.fit,2458040.3650231482,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84181.39711863826,77.57483553978811,12633.85037328257,71547.54674535568,7.2,21.6,36.0
112,ali_cal_qatar1b-113.fit,2458040.3650231482,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77567.10235895243,79.71419903718217,12982.267461531195,64584.83489742123,7.2,21.6,36.0
112,ali_cal_qatar1b-113.fit,2458040.3650231482,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68350.12084255734,79.80569980287405,12997.169291161232,55352.95155139611,7.2,21.6,36.0
112,ali_cal_qatar1b-113.fit,2458040.3650231482,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67338.25894373165,80.99241154968334,13190.437359872967,54147.821583858684,7.2,21.6,36.0
113,ali_cal_qatar1b-114.fit,2458040.366053241,80.0,target,target,470.49966584418956,203.9440744104383,131098.5333160716,80.5765993246817,13122.718113064406,117975.81520300721,7.2,21.6,36.0
113,ali_cal_qatar1b-114.fit,2458040.366053241,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103368.78433019882,78.20017507570654,12735.693272133953,90633.09105806486,7.2,21.6,36.0
113,ali_cal_qatar1b-114.fit,2458040.366053241,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83685.43580812876,77.64712138229763,12645.622857387978,71039.81295074079,7.2,21.6,36.0
113,ali_cal_qatar1b-114.fit,2458040.366053241,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78731.63792113795,78.94798392432725,12857.48154323438,65874.15637790358,7.2,21.6,36.0
113,ali_cal_qatar1b-114.fit,2458040.366053241,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68715.90349862937,77.54755742267581,12629.407854678904,56086.49564395047,7.2,21.6,36.0
113,ali_cal_qatar1b-114.fit,2458040.366053241,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67797.24135441025,78.99585893304923,12865.27847496623,54931.962879444014,7.2,21.6,36.0
114,ali_cal_qatar1b-115.fit,2458040.3671064815,80.0,target,target,470.49966584418956,203.9440744104383,128424.11169332513,81.50373806541637,13273.712079654355,115150.39961367077,7.2,21.6,36.0
114,ali_cal_qatar1b-115.fit,2458040.3671064815,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102268.13397248174,78.6762892313887,12813.233301212133,89454.9006712696,7.2,21.6,36.0
114,ali_cal_qatar1b-115.fit,2458040.3671064815,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83149.46358275124,77.80955597062768,12672.07698094658,70477.38660180465,7.2,21.6,36.0
114,ali_cal_qatar1b-115.fit,2458040.3671064815,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77507.52150868168,79.30766241239397,12916.058840486821,64591.46266819486,7.2,21.6,36.0
114,ali_cal_qatar1b-115.fit,2458040.3671064815,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68139.69931691533,80.50956950168495,13111.80162515443,55027.897691760896,7.2,21.6,36.0
114,ali_cal_qatar1b-115.fit,2458040.3671064815,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66464.7311090646,80.23550756513475,13067.167853451345,53397.56325561325,7.2,21.6,36.0
115,ali_cal_qatar1b-116.fit,2458040.368148148,80.0,target,target,470.49966584418956,203.9440744104383,129992.95369993238,80.81878557256616,13162.160604910485,116830.79309502189,7.2,21.6,36.0
115,ali_cal_qatar1b-116.fit,2458040.368148148,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,101907.14519735808,79.08565758243279,12879.90309765657,89027.24209970151,7.2,21.6,36.0
115,ali_cal_qatar1b-116.fit,2458040.368148148,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,82625.54437861577,76.36545220665855,12436.89000632357,70188.65437229219,7.2,21.6,36.0
